Date;SMB;HML;WML;IML;Risk_Free;;;;;;;
2019-06-19;0.00222386994712856;0.00372304953770193;-0.000624996464720522;-4.27146665257089e-06;0.000245083187801587;;;;;;;
2019-06-21;0.000298750038475229;0.00641795009728688;-0.00170393278072149;-0.00114068279520569;0.000246202489047498;;;;;;;
2019-06-24;0.0164361849546726;0.00952393815581465;-0.0064780880427011;0.012604951211661;0.000246202489047498;;;;;;;
2019-06-25;0.0119075439703156;0.000945804142189952;-2.96081815502509e-05;0.010612649143198;0.000246202489047498;;;;;;;
2019-06-26;0.00425929894370534;0.00517784931439036;-0.000467428993158824;0.00302917875340865;0.000246202489047498;;;;;;;
2019-06-27;-0.00838488038447835;-0.000803839828327173;0.00210086828968736;-0.00691694601148799;0.000246202489047498;;;;;;;
2019-06-28;0.00601725429950753;0.0111345010203044;0.00595212797148338;0.00580812058558875;0.000246202489047498;;;;;;;
2019-07-01;0.00419849939744988;0.00627088098281579;0.00612571023793908;0.00412955508522639;0.000246202489047498;;;;;;;
2019-07-02;0.00780496377519937;-6.8726006121012e-05;0.00357853763569107;0.00869887512032316;0.000246202489047498;;;;;;;
2019-07-03;-0.0003469953375622;0.0033353818301888;0.00763003195972255;-5.84191370495302e-05;0.000246202489047498;;;;;;;
2019-07-04;-0.00405162076257899;-0.000486133861174239;-0.0012066241078146;-0.00390836754362148;0.00024545632314954;;;;;;;
2019-07-05;0.00541613914980306;-0.00658403501696736;0.00506791560863822;0.00286227394904786;0.00024545632314954;;;;;;;
2019-07-08;0.035477667870449;0.0207881506772895;0.00013233676713726;0.0243129708245486;0.00024433681227487;;;;;;;
2019-07-10;-0.0030339470793461;-0.00125001843800585;0.00555753821125931;0.000252372733842869;0.000242843641714119;;;;;;;
2019-07-11;-0.00147685384339354;0.00020939802610504;0.00376229218398818;0.00623244407984929;0.000242096846575279;;;;;;;
2019-07-12;0.000612775421729486;-0.00315858154238293;0.000327497264367387;0.00262034305303506;0.000241723396518179;;;;;;;
2019-07-15;0.00741614566221021;0.00852397968492724;-0.00179755987012963;0.00205455968895945;0.000240229246218693;;;;;;;
2019-07-16;0.00955996428533099;0.0070780687689807;0.00897316235446978;0.00692631473741267;0.000240229246218693;;;;;;;
2019-07-17;0.0016640000726892;-0.00493927392264533;0.00404793706420878;0.000268022837716775;0.000239481960934373;;;;;;;
2019-07-18;-0.00271697578737656;0.00465400163817182;0.009682881138405;-0.000415738202592682;0.000238734535489948;;;;;;;
2019-07-19;-0.00412738197571866;-0.00630370180835218;0.000720738065296619;-0.00274198488935338;0.000237986969833015;;;;;;;
2019-07-22;-0.00668092542556777;-0.00582031999641464;0.00159568316263149;-0.00758974139782116;0.000236491417670015;;;;;;;
2019-07-23;0.00879147349252328;0.0100607213012298;0.00826519601001743;0.00585441673640205;0.000235369385097162;;;;;;;
2019-07-24;-0.011580203243966;-0.0100828798155617;-0.00910744093942486;-0.00856273478432418;0.000234247036511537;;;;;;;
2019-07-25;0.000443966412353996;-0.0112309546221396;-0.00977659843484461;0.000950380036517429;0.000233872850060379;;;;;;;
2019-07-26;-0.00235939397538797;-0.00164703801126765;-0.000532704313986786;-0.00311983123771651;0.000233498628470219;;;;;;;
2019-07-29;-0.00467236822134935;-0.00143641248158018;0.0051533618708607;-0.00365818922247732;0.000232750079846689;;;;;;;
2019-07-30;0.00750941558442885;0.00398212917767643;0.00746084233754173;0.0101770217535056;0.000231626993203449;;;;;;;
2019-07-31;-0.000793854985007626;-0.00131657538420872;0.0024695431905002;0.000724870670628553;0.000231252560640716;;;;;;;
2019-08-01;-0.00684285084675264;-0.0012017548680553;0.0148490587827889;-0.00734632162293662;0.00022750629872581;;;;;;;
2019-08-02;-0.00428238306615792;0.00397902269964022;0.00566237805743139;-0.00224782695247908;0.00022750629872581;;;;;;;
2019-08-05;0.00944494035530951;-0.000167178383271859;0.00264714833349937;0.0124252000944665;0.000227131478759857;;;;;;;
2019-08-06;-0.00391677748461501;0.000281373969741362;0.0137456784734903;-0.00437406197593938;0.00022675662353544;;;;;;;
2019-08-07;0.00293334401010468;0.00444597568721054;0.0025818248895471;0.00669651906201833;0.00022675662353544;;;;;;;
2019-08-08;0.010195685872372;0.00889467123945377;0.00610497790435258;0.0106381830265348;0.000226381733046122;;;;;;;
2019-08-09;-0.00685364615500148;-0.0262436499598859;-0.0114646801867717;0.00241374481523014;0.000226006807285239;;;;;;;
2019-08-12;0.0105852753007328;0.00406019842385577;0.0044070950713406;0.0112757644769139;0.000226006807285239;;;;;;;
2019-08-13;0.00943737371490244;0.000927287975928665;-0.00508618458699692;0.00437973761271791;0.000225631846246133;;;;;;;
2019-08-14;0.00776378068000756;-0.010443567640926;0.0047802442782554;0.0109856777486169;0.00022525684992214;;;;;;;
2019-08-15;-0.00915150101581405;-0.0112219199044525;0.00773907417322909;-0.00950153047946389;0.00022525684992214;;;;;;;
2019-08-16;-0.00400214519206402;-0.00360590036925292;-0.000577930401177557;-0.0020706828690301;0.000224881818306599;;;;;;;
2019-08-19;-0.00402853524031122;-0.000478180243294022;0.00309414591923889;-0.000420137151039075;0.00022450675139285;;;;;;;
2019-08-20;-0.00715770457168906;-0.00786393579639461;0.000765321791408491;-0.0054630233946444;0.000224131649174009;;;;;;;
2019-08-21;0.00708987938038479;0.0156935896016977;0.00939337477892766;0.00446688710268886;0.000223756511643858;;;;;;;
2019-08-22;0.0115345863564873;0.00661732208141132;-0.00225103088102432;0.0101756759611159;0.000223381338795514;;;;;;;
2019-08-23;-0.00519536147710049;-0.0100494939698244;-0.000138539063855851;-0.000497993521745902;0.000223006130622316;;;;;;;
2019-08-26;-0.00988162899312066;-0.011158581672367;0.00184444010934058;-0.00948462504891041;0.000223006130622316;;;;;;;
2019-08-27;0.00328245593486548;0.000811454905338476;0.00870460870186394;0.00335665864179344;0.000223006130622316;;;;;;;
2019-08-28;0.00745387576094546;0.000592935584083409;-0.0070257603596204;0.00837747730872125;0.000223006130622316;;;;;;;
2019-08-29;0.00109145734573633;0.00260430197485638;-0.00752023175790668;-0.00258311426144062;0.000222630887117603;;;;;;;
2019-08-30;0.00827568659458117;0.0138795058728506;0.0064361244901955;0.01474079245614;0.000221880294086763;;;;;;;
2019-09-02;0.00659111730033895;0.00725906243040908;0.00520392436366043;0.00419679585545775;0.000221129559649924;;;;;;;
2019-09-03;0.00300217872488391;-0.00555616286982388;-0.0177309406995602;0.00471786047100235;0.000220003192741292;;;;;;;
2019-09-04;-0.01936128255242;-0.0111886035662522;-0.0133836094929674;-0.0166882787623097;0.000219252104555201;;;;;;;
2019-09-05;-0.00975300615593652;0.00360809566780181;0.00620062100388744;-0.00907573321857942;0.000218125206772557;;;;;;;
2019-09-06;7.40099038018453e-05;0.00175101081356479;-0.00357630219989626;-0.00202197637460513;0.000217373764503481;;;;;;;
2019-09-09;-0.00541687043144494;0.000708257662017479;-0.0279700914119793;-0.0116743867626617;0.000216246335345005;;;;;;;
2019-09-10;0.00440142108661068;0.00216923014916744;-0.0129006019287377;0.00133417194934914;0.0002151185871202;;;;;;;
2019-09-11;0.00690700028006236;-0.00181747882537972;0.0229803320436319;0.00722673467045963;0.000214366577621528;;;;;;;
2019-09-12;-0.00718977789101986;0.000904381234391745;-0.00892061365086019;-0.0128051404451019;0.000213238297216867;;;;;;;
2019-09-13;0.00250092873522107;-0.00291958764143515;0.00065380757524182;0.00373429195055662;0.000212862132746405;;;;;;;
2019-09-16;-0.00610488853851495;-0.00808639449034851;-0.0064505086750851;-0.00872445670570078;0.000211357119675792;;;;;;;
2019-09-17;-0.00238625828044117;0.00474616372349208;0.00565732912613491;-0.00328949047405446;0.000210227986735534;;;;;;;
2019-09-18;0.00732662858609695;-0.00407100338745875;-0.000281070455034087;0.00696469745848108;0.00020909853376172;;;;;;;
2019-09-19;-0.000189303574458284;-0.00389306540542717;0.0121726856176093;0.00148619647903177;0.000208345387226361;;;;;;;
2019-09-20;-0.00721115061690917;-0.0109608667070489;-0.00607486294442804;-0.00790403002782135;0.000208345387226361;;;;;;;
2019-09-23;-0.00213777861739643;-0.000924432706594505;-0.00493387335634471;-0.00404333864517043;0.000208345387226361;;;;;;;
2019-09-24;-0.00373835571210689;-0.00802132874134003;0.0018862790141255;0.00030038586635187;0.000208345387226361;;;;;;;
2019-09-25;-0.002426896585795;-0.00460934219036843;-0.00439272429099744;-0.00632511936103719;0.000208345387226361;;;;;;;
2019-09-26;0.00199558658891363;0.00170688486686663;0.00477346229660504;0.00402781460540339;0.000207968760572497;;;;;;;
2019-09-27;-0.00459814812022503;-0.00520917772257357;0.00049438327442631;-7.44855565744905e-06;0.000207968760572497;;;;;;;
2019-09-30;0.00363085479250029;0.00274655864015931;0.00417574157910601;0.00715103682283371;0.000207968760572497;;;;;;;
2019-10-01;-0.000539323317653517;-0.00281865199990899;-0.00143038463573967;-0.0011115778037127;0.000207968760572497;;;;;;;
2019-10-02;0.00458493198135111;-0.00914662130720858;0.00532797514910927;0.00649704121139796;0.000207968760572497;;;;;;;
2019-10-03;0.00137602185470973;0.00395006558975576;0.00277262074803917;0.00219787534406557;0.000207968760572497;;;;;;;
2019-10-04;-0.00065294981049341;-0.00088652986310582;0.000692577259267028;-0.00263192332494235;0.000207215400458871;;;;;;;
2019-10-07;0.00876418063151035;-0.007706000194143;-0.00393220943027516;0.0069989261268721;0.000205708252819292;;;;;;;
2019-10-08;0.000538954358799321;0.000869933145374256;0.0026365669702146;0.00268554908437614;0.000204577517891158;;;;;;;
2019-10-09;0.00533569430860121;0.00203528025184238;0.00327392335504413;0.00365454507899993;0.000203823516314428;;;;;;;
2019-10-10;0.00327466775465055;0.00616829960402526;-0.00948634909576982;0.00169578076620928;0.000202692246377367;;;;;;;
2019-10-11;-0.00577762823684018;-0.00362701730295797;0.00205013352706881;-0.00636608013216758;0.000202692246377367;;;;;;;
2019-10-14;0.00690082922166143;0.0026023068986013;0.011650409720711;0.00809910283427189;0.000201183386709269;;;;;;;
2019-10-15;-0.0106034043513475;-0.00452925346792132;-0.00265247195829328;-0.00813163811079255;0.000200806082505833;;;;;;;
2019-10-16;-0.00453634471470279;-0.000571748868429741;0.00335546992550056;0.000486799300498462;0.00019929650834194;;;;;;;
2019-10-17;0.00347409226548102;0.00752094635610588;-0.000233609549035864;0.00679435023379964;0.000198163952311869;;;;;;;
2019-10-18;0.00200209013004111;0.00277098937846736;0.0109965463607414;0.0021114501482733;0.000197786362093;;;;;;;
2019-10-21;0.00544016394930209;0.00116499129581664;-0.00614591097791193;0.00145919849109604;0.000196275643324029;;;;;;;
2019-10-22;0.00766960368359629;0.00595469260714014;0.00236572485398847;0.00483839396633939;0.000195897874124773;;;;;;;
2019-10-23;-0.000439070549776368;-0.00276220707640327;-0.00364405019377997;-0.00089950280922568;0.000195142228269773;;;;;;;
2019-10-24;-0.000193343767135521;-0.00542399103984025;0.0006421288340538;0.00341334088726686;0.000194008490744579;;;;;;;
2019-10-25;-0.00347972069540839;-0.00230581831806246;-0.0076565332570982;-0.00308048857281058;0.000192874430564371;;;;;;;
2019-10-28;-0.00183161082936341;0.00603423518014726;0.00569525530734009;0.000952830170802402;0.000190605341503503;;;;;;;
2019-10-29;-0.0030397089973214;-0.000397187221453778;0.00129697566369041;0.00297266926098962;0.000190605341503503;;;;;;;
2019-10-30;-0.0013077530313116;0.00606669479189029;0.0135226268369565;-0.00515658579738372;0.000189470312254247;;;;;;;
2019-10-31;0.00366230646269437;0.00346393702613519;0.00352670793558285;0.00428556560784516;0.000189848691260597;;;;;;;
2019-11-01;0.0103196340234968;0.00786290641808821;-0.000201161508198159;0.00910939521275031;0.000189848691260597;;;;;;;
2019-11-04;0.00787429535558528;0.0142723009802764;-0.00700710551764917;0.00338546373888294;0.000189091897315308;;;;;;;
2019-11-05;-0.00420036432878612;-0.00577540487958728;-0.00989352805735111;-0.00866538503925634;0.00018833495961279;;;;;;;
2019-11-06;0.00560332461782492;0.00177278014026303;0.00456599055940019;0.00758178764072201;0.000187956436835446;;;;;;;
2019-11-07;-0.00388787150001077;-0.00215477411026542;-0.00644402235262179;-0.0108425410284489;0.000187577878098422;;;;;;;
2019-11-08;0.00188158607182473;0.00196421145161199;-0.00347844505574465;0.00500593406032732;0.000187577878098422;;;;;;;
2019-11-11;0.00017700661327841;-0.00736964792562089;0.00651029597710664;-0.00222761810182292;0.000186441986059771;;;;;;;
2019-11-12;0.0043423001602881;0.00664333775317255;-0.0106182454821073;0.00389230750093136;0.000186063283414972;;;;;;;
2019-11-13;0.00418948131553086;-0.00255683092202338;-9.43587911364147e-05;0.00488321199865603;0.000185684544776077;;;;;;;
2019-11-14;0.0152828584067374;0.00808501979427433;0.0191070666242588;0.0167738682699931;0.000185684544776077;;;;;;;
2019-11-18;-0.00178585292194075;-0.00361547312092786;-0.000885267946942549;-0.00150881138610849;0.000184548112826421;;;;;;;
2019-11-19;0.00575087547611454;-0.00196724475549319;-0.00339724296607187;0.00555779575147595;0.000183790311430787;;;;;;;
2019-11-21;-0.00600949702813958;0.00457260706799437;-0.00447119515122555;-0.00902194588062823;0.00018265333905565;;;;;;;
2019-11-22;0.0042599011634525;0.00397114328967524;0.00302918643433697;0.00722935504608365;0.00018265333905565;;;;;;;
2019-11-25;0.00202499975865092;-0.000970624012313443;-0.00155416578627424;-0.00043201384741669;0.00018189517720435;;;;;;;
2019-11-26;0.0091829806056307;0.000569478529293795;0.000919683072372623;0.00358349979157089;0.000182274276161243;;;;;;;
2019-11-27;-0.012262208479737;-0.00565194736774307;-0.00712941035519724;-0.0117110239697462;0.00018189517720435;;;;;;;
2019-11-28;0.0014932773652346;0.00364864853269169;0.00943965295120341;-0.000806038738136746;0.000181136871074905;;;;;;;
2019-11-29;-0.00164429553214293;-0.000179584463531321;0.00334663815752311;0.000334327641419595;0.000180757663888587;;;;;;;
2019-12-02;8.70741435404629e-05;0.00619269950036388;-0.00378805669100179;-0.00457504808922653;0.000179999141238119;;;;;;;
2019-12-03;0.00614800993887024;0.00120548867388566;0.00662999463454802;0.00637239048925687;0.000178861086465476;;;;;;;
2019-12-04;0.00407358896112609;0.00344880425024641;-0.00256797893418875;0.00956897626380769;0.000177722706570904;;;;;;;
2019-12-05;0.0031545407976378;-0.00394457817870568;0.00174720156923354;0.00494355607979578;0.000177343174324385;;;;;;;
2019-12-06;0.0130354168910011;0.00631444169360716;0.00273644955848245;0.0106275910185233;0.000175444970670346;;;;;;;
2019-12-09;0.00860455165842872;-5.8756942148918e-05;-0.00550983759367173;0.00865942038551424;0.000173545862346414;;;;;;;
2019-12-10;0.00982221661188541;0.00874546929917068;0.00193320928395565;0.00596118021948863;0.000173545862346414;;;;;;;
2019-12-11;0.00675682330029814;0.00207116550579574;0.00371617438915615;0.00992888045852748;0.000172405962751032;;;;;;;
2019-12-12;0.00502766629626843;-0.000429215479380381;-0.00909310360814613;0.00611538131995494;0.00017088558920153;;;;;;;
2019-12-13;0.0107845497644257;0.00309943149896373;-0.000520154056679441;0.0126075672565087;0.00017088558920153;;;;;;;
2019-12-16;0.01087115663107;0.00113204635635641;0.00049951598961454;0.010939351722141;0.000171265736976345;;;;;;;
2019-12-17;-0.00578041517562614;-0.00398694393096277;-0.010184558555138;-0.00122573810392234;0.000171265736976345;;;;;;;
2019-12-18;0.00104167234441817;-0.00284855497593283;0.00155077966178756;0.00357777613076057;0.000171265736976345;;;;;;;
2019-12-19;-0.00211034026051249;-0.000652178956781175;0.00264872665613705;-0.0011744742766535;0.000171265736976345;;;;;;;
2019-12-20;-0.00635195102584827;0.00139074444719062;-0.0111446559078485;-0.000572911030390529;0.000171265736976345;;;;;;;
2019-12-23;0.0128170564665988;0.0107778289568339;-0.00464907475725075;0.0100252281110171;0.000171265736976345;;;;;;;
2019-12-26;0.0096045250587711;0.00626649939772436;-0.00806727184304096;0.00635130741006484;0.000171265736976345;;;;;;;
2019-12-27;0.00661867943490084;0.00302181283544083;-0.00200376948094702;0.00967442075137005;0.000171265736976345;;;;;;;
2019-12-30;0.00832780336584316;0.005186353147627;0.0050023308952163;0.0107562234407444;0.000171265736976345;;;;;;;
2020-01-02;-0.00680513894012635;0.00509333521229845;0.00234660130449868;-0.0016739095261529;0.000171265736976345;;;;;;;
2020-01-03;-0.00685850372766511;0.00832324286968277;0.0071415761543073;0.0114757088265729;0.00017088558920153;;;;;;;
2020-01-06;0.00771793414196893;0.00218741568746041;-0.00256587523162424;0.00551731644145155;0.00017088558920153;;;;;;;
2020-01-07;0.00442301920886947;0.005317096946929;0.00787212595769876;0.004944811769296;0.00017050540515684;;;;;;;
2020-01-08;-0.00439081922363093;-0.00912018423835441;-0.00302390682902521;-0.00375148898342586;0.00017012518483539;;;;;;;
2020-01-09;-0.00465276250935132;-0.00710614356940176;0.00902071230132353;0.000743434461925467;0.00017012518483539;;;;;;;
2020-01-10;0.00689480814682468;0.0070614175533222;0.000398817743179205;0.0106301132574675;0.00017012518483539;;;;;;;
2020-01-13;-0.00841912625231508;0.0084803900085437;0.00527517034096253;0.000533847743864991;0.00017012518483539;;;;;;;
2020-01-14;0.00387661503648232;-0.00202733030104856;0.00112204964280848;0.00851176449191204;0.000169364635334235;;;;;;;
2020-01-15;0.0239362346615695;-0.00428565578300179;0.00109948355518251;0.00864184762205731;0.000168984306140763;;;;;;;
